source,canonical_label,display_name,file_path,source_path
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image069_df36f4fc.jpg,BrownRust.zip::BrownRust/image069.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image262_78e21b5d.jpg,BrownRust.zip::BrownRust/image262.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image116_27bf7c13.jpg,BrownRust.zip::BrownRust/image116.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image182_95ce7a31.jpg,BrownRust.zip::BrownRust/image182.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image060_1285955c.jpg,BrownRust.zip::BrownRust/image060.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image059_d0b60a4a.jpg,BrownRust.zip::BrownRust/image059.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image104_4c6de044.jpg,BrownRust.zip::BrownRust/image104.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image208_0eb84641.jpg,BrownRust.zip::BrownRust/image208.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image307_d4fbfbfb.jpg,BrownRust.zip::BrownRust/image307.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image279_172d3999.jpg,BrownRust.zip::BrownRust/image279.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image310_c68783f6.jpg,BrownRust.zip::BrownRust/image310.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image290_4432caf8.jpg,BrownRust.zip::BrownRust/image290.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image175_3f35c01a.jpg,BrownRust.zip::BrownRust/image175.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image113_14106926.jpg,BrownRust.zip::BrownRust/image113.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image077_0b18704e.jpg,BrownRust.zip::BrownRust/image077.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image031_af0bd9cb.jpg,BrownRust.zip::BrownRust/image031.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image009_316f1544.jpg,BrownRust.zip::BrownRust/image009.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image150_a1d98568.jpg,BrownRust.zip::BrownRust/image150.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image169_49fbaa20.jpg,BrownRust.zip::BrownRust/image169.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image088_482330b7.jpg,BrownRust.zip::BrownRust/image088.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image019_5065c31f.jpg,BrownRust.zip::BrownRust/image019.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image004_a9c4aaef.jpg,BrownRust.zip::BrownRust/image004.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image233_98e5f58b.jpg,BrownRust.zip::BrownRust/image233.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image294_1930dc6b.jpg,BrownRust.zip::BrownRust/image294.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image152_3e7a0f09.jpg,BrownRust.zip::BrownRust/image152.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image125_cca12ecc.jpg,BrownRust.zip::BrownRust/image125.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image306_fbc00c3d.jpg,BrownRust.zip::BrownRust/image306.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image008_74121109.jpg,BrownRust.zip::BrownRust/image008.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image303_45b926e5.jpg,BrownRust.zip::BrownRust/image303.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image106_b7b0ffda.jpg,BrownRust.zip::BrownRust/image106.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image079_a98e994b.jpg,BrownRust.zip::BrownRust/image079.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image046_165aa206.jpg,BrownRust.zip::BrownRust/image046.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image177_cf84ac0c.jpg,BrownRust.zip::BrownRust/image177.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image223_ef872d4e.jpg,BrownRust.zip::BrownRust/image223.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image155_c5bef648.jpg,BrownRust.zip::BrownRust/image155.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image206_99d57808.jpg,BrownRust.zip::BrownRust/image206.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image117_4aadacab.jpg,BrownRust.zip::BrownRust/image117.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image186_005fb1dc.jpg,BrownRust.zip::BrownRust/image186.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image229_a788c190.jpg,BrownRust.zip::BrownRust/image229.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image133_cbced9e6.jpg,BrownRust.zip::BrownRust/image133.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image105_b72ed01f.jpg,BrownRust.zip::BrownRust/image105.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image058_592dd315.jpg,BrownRust.zip::BrownRust/image058.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image040_cf56086d.jpg,BrownRust.zip::BrownRust/image040.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image139_23f5962e.jpg,BrownRust.zip::BrownRust/image139.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image131_eb82efc9.jpg,BrownRust.zip::BrownRust/image131.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image101_a5fdd548.jpg,BrownRust.zip::BrownRust/image101.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image190_58b22da3.jpg,BrownRust.zip::BrownRust/image190.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image269_e4da984e.jpg,BrownRust.zip::BrownRust/image269.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image261_b0343ba3.jpg,BrownRust.zip::BrownRust/image261.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image250_141e4ec9.jpg,BrownRust.zip::BrownRust/image250.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image243_9a5aba7d.jpg,BrownRust.zip::BrownRust/image243.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image154_6970077a.jpg,BrownRust.zip::BrownRust/image154.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image218_0690d950.jpg,BrownRust.zip::BrownRust/image218.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image127_ec12ddbd.jpg,BrownRust.zip::BrownRust/image127.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image296_5a1414d5.jpg,BrownRust.zip::BrownRust/image296.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image055_51d6ef9e.jpg,BrownRust.zip::BrownRust/image055.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image094_83499f0c.jpg,BrownRust.zip::BrownRust/image094.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image143_61fb9a3f.jpg,BrownRust.zip::BrownRust/image143.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image126_e44e9fe3.jpg,BrownRust.zip::BrownRust/image126.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image151_0709734e.jpg,BrownRust.zip::BrownRust/image151.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image067_5ba8beec.jpg,BrownRust.zip::BrownRust/image067.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image291_350e1f25.jpg,BrownRust.zip::BrownRust/image291.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image301_d10947fb.jpg,BrownRust.zip::BrownRust/image301.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image251_aabbb797.jpg,BrownRust.zip::BrownRust/image251.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image166_eff6b442.jpg,BrownRust.zip::BrownRust/image166.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image282_2ed29022.jpg,BrownRust.zip::BrownRust/image282.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image024_a2c95fac.jpg,BrownRust.zip::BrownRust/image024.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image044_0f21e0b5.jpg,BrownRust.zip::BrownRust/image044.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image050_68df2bc1.jpg,BrownRust.zip::BrownRust/image050.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image298_df48ebcd.jpg,BrownRust.zip::BrownRust/image298.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image057_89495791.jpg,BrownRust.zip::BrownRust/image057.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image188_5c3c1fb7.jpg,BrownRust.zip::BrownRust/image188.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image144_cc4d6692.jpg,BrownRust.zip::BrownRust/image144.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image272_31ea4c39.jpg,BrownRust.zip::BrownRust/image272.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image308_c44e2e61.jpg,BrownRust.zip::BrownRust/image308.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image095_bbd0e54c.jpg,BrownRust.zip::BrownRust/image095.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image217_104d406e.jpg,BrownRust.zip::BrownRust/image217.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image070_2fccb726.jpg,BrownRust.zip::BrownRust/image070.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image085_ce9ab166.jpg,BrownRust.zip::BrownRust/image085.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image216_53adf6df.jpg,BrownRust.zip::BrownRust/image216.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image168_d377a21a.jpg,BrownRust.zip::BrownRust/image168.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image220_6f0bce7c.jpg,BrownRust.zip::BrownRust/image220.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image049_2be7a9f6.jpg,BrownRust.zip::BrownRust/image049.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image201_c2523b87.jpg,BrownRust.zip::BrownRust/image201.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image170_3ab85030.jpg,BrownRust.zip::BrownRust/image170.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image311_a4b4cae3.jpg,BrownRust.zip::BrownRust/image311.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image102_64e6b25f.jpg,BrownRust.zip::BrownRust/image102.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image202_c3a80ec8.jpg,BrownRust.zip::BrownRust/image202.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image080_4356ae75.jpg,BrownRust.zip::BrownRust/image080.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image081_601f01db.jpg,BrownRust.zip::BrownRust/image081.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image011_d51a2986.jpg,BrownRust.zip::BrownRust/image011.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image281_1ff02ba1.jpg,BrownRust.zip::BrownRust/image281.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image304_3977c8eb.jpg,BrownRust.zip::BrownRust/image304.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image052_ed2f5781.jpg,BrownRust.zip::BrownRust/image052.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image275_81e552cd.jpg,BrownRust.zip::BrownRust/image275.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image248_92e4eb18.jpg,BrownRust.zip::BrownRust/image248.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image210_baa49579.jpg,BrownRust.zip::BrownRust/image210.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image209_c3e82c6c.jpg,BrownRust.zip::BrownRust/image209.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image313_aa7f5bca.jpg,BrownRust.zip::BrownRust/image313.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image273_b4fdea70.jpg,BrownRust.zip::BrownRust/image273.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image305_861026c8.jpg,BrownRust.zip::BrownRust/image305.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image119_5fe0fdf3.jpg,BrownRust.zip::BrownRust/image119.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image045_da4aab7b.jpg,BrownRust.zip::BrownRust/image045.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image087_6e911dc4.jpg,BrownRust.zip::BrownRust/image087.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image239_6e4144c3.jpg,BrownRust.zip::BrownRust/image239.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image193_ea32a1b7.jpg,BrownRust.zip::BrownRust/image193.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image174_af43edda.jpg,BrownRust.zip::BrownRust/image174.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image035_e547cf14.jpg,BrownRust.zip::BrownRust/image035.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image252_8422845e.jpg,BrownRust.zip::BrownRust/image252.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image149_59ab93ba.jpg,BrownRust.zip::BrownRust/image149.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image288_5c6dad18.jpg,BrownRust.zip::BrownRust/image288.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image161_7aa71f89.jpg,BrownRust.zip::BrownRust/image161.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image260_f1d54309.jpg,BrownRust.zip::BrownRust/image260.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image089_147d9391.jpg,BrownRust.zip::BrownRust/image089.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image254_3fdab73a.jpg,BrownRust.zip::BrownRust/image254.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image092_50a83fec.jpg,BrownRust.zip::BrownRust/image092.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image212_da862060.jpg,BrownRust.zip::BrownRust/image212.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image065_1a8029b4.jpg,BrownRust.zip::BrownRust/image065.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image096_8da6afb5.jpg,BrownRust.zip::BrownRust/image096.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image176_354d79ea.jpg,BrownRust.zip::BrownRust/image176.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image163_a3d060f3.jpg,BrownRust.zip::BrownRust/image163.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image012_c3c97518.jpg,BrownRust.zip::BrownRust/image012.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image238_acd677ea.jpg,BrownRust.zip::BrownRust/image238.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image302_80ddecdc.jpg,BrownRust.zip::BrownRust/image302.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image006_8aadfdab.jpg,BrownRust.zip::BrownRust/image006.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image142_b068c007.jpg,BrownRust.zip::BrownRust/image142.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image180_96efc540.jpg,BrownRust.zip::BrownRust/image180.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image130_bf3dbe6b.jpg,BrownRust.zip::BrownRust/image130.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image278_1a8ac820.jpg,BrownRust.zip::BrownRust/image278.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image185_0149d138.jpg,BrownRust.zip::BrownRust/image185.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image018_c82d69d4.jpg,BrownRust.zip::BrownRust/image018.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image093_6ae22328.jpg,BrownRust.zip::BrownRust/image093.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image135_862eb1b6.jpg,BrownRust.zip::BrownRust/image135.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image022_5b3d1958.jpg,BrownRust.zip::BrownRust/image022.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image172_bbb4ddbb.jpg,BrownRust.zip::BrownRust/image172.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image171_b25854a6.jpg,BrownRust.zip::BrownRust/image171.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image048_42fd22d4.jpg,BrownRust.zip::BrownRust/image048.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image107_eb32dff2.jpg,BrownRust.zip::BrownRust/image107.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image147_1ab3485b.jpg,BrownRust.zip::BrownRust/image147.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image200_3b15107f.jpg,BrownRust.zip::BrownRust/image200.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image091_1f86931a.jpg,BrownRust.zip::BrownRust/image091.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image236_1535ade1.jpg,BrownRust.zip::BrownRust/image236.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image001_26cb5857.jpg,BrownRust.zip::BrownRust/image001.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image110_c68985a8.jpg,BrownRust.zip::BrownRust/image110.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image075_f1d0ed95.jpg,BrownRust.zip::BrownRust/image075.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image037_93a34870.jpg,BrownRust.zip::BrownRust/image037.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image184_93143a61.jpg,BrownRust.zip::BrownRust/image184.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image255_8423d882.jpg,BrownRust.zip::BrownRust/image255.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image148_02638f83.jpg,BrownRust.zip::BrownRust/image148.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image132_3c9acb41.jpg,BrownRust.zip::BrownRust/image132.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image162_b5c64733.jpg,BrownRust.zip::BrownRust/image162.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image234_8d32a446.jpg,BrownRust.zip::BrownRust/image234.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image138_28e563d3.jpg,BrownRust.zip::BrownRust/image138.jpg
mendeley_sugarcane,sugarcane_brown_rust,Brown Rust,data\raw\disease\mendeley\sugarcane_brown_rust\image153_78337aab.jpg,BrownRust.zip::BrownRust/image153.jpg
